subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
0 0.0205078125 0.00589809339243 0.00589713403365 0.00580084474449 0.000478245891743 0.00499978342685 0.00668579562697 186.351232236
1 0.03369140625 0.0148237935169 0.0145913623027 0.0144746130228 0.00167387229816 0.0119697069233 0.017903856559 77.3172960806
2 0.017236328125 0.00353687393669 0.00349002103987 0.00344424005708 0.000338763380576 0.00306155699946 0.00393210352012 309.977602758
3 0.022265625 0.00637244913763 0.00632811607888 0.00622523214955 0.000519048954266 0.00534248773935 0.00710509596121 168.293066677
4 0.02314453125 0.00759850272644 0.00752326791854 0.00743955290488 0.000758540463038 0.00647832497668 0.0091343302393 144.363322807
5 0.03154296875 0.0129776489097 0.0129162747437 0.012585700086 0.00147403640769 0.0104222009877 0.0156146745797 101.915959468
6 0.02685546875 0.00965799418285 0.00964776955436 0.00930918832997 0.000984881883637 0.00791328578711 0.0113931180566 128.508679792
7 0.0251953125 0.00811384915097 0.0080024593836 0.00793191788128 0.00075366435193 0.00681291604237 0.00953457485076 133.665913981
8 0.025439453125 0.00871745246673 0.00867692273527 0.00842556841855 0.00090471028296 0.00713579502432 0.0104559922889 127.898081715
9 0.02958984375 0.0113229960253 0.0112823348316 0.0109703159398 0.00106989050087 0.00972680611676 0.0138677416348 100.060638833
10 0.04921875 0.0276151563894 0.0274403520549 0.0266779207811 0.00351710571915 0.0215569557152 0.0340483677391 57.9587041045
11 0.03857421875 0.0194964013252 0.0191332923314 0.0184858870203 0.00235120884276 0.0156878240084 0.0249733741216 65.7955281853
12 0.04501953125 0.0253898666642 0.0252385995105 0.0239008269079 0.00329990670077 0.0189019149019 0.0314340786606 63.1284231219
13 0.040625 0.0188354851731 0.0187081500373 0.018146995981 0.00233075756046 0.0139312136451 0.0229013408286 78.6196345661
14 0.04921875 0.027771339106 0.0273504317615 0.0266582690065 0.00372351376063 0.0206700794082 0.0348302155161 65.9452004885
15 0.0447265625 0.0242148455938 0.0238712803376 0.0237725125067 0.00305078075369 0.0192881194678 0.0301441386141 61.2102405523
16 0.04375 0.0235433027759 0.0231914081079 0.0226006689849 0.00323802175322 0.018034150657 0.0297320618165 65.6511930853
17 0.03046875 0.0132493158884 0.0131983923227 0.0127548350812 0.00138594803861 0.0110430907437 0.0159877185641 92.2613048099
18 0.03916015625 0.0183585442895 0.0180245898754 0.0179397078959 0.00237721568065 0.0144562655616 0.0230757016357 68.2483014326
19 0.06923828125 0.0456101974429 0.0439420170427 0.0433306752495 0.00750611013722 0.0323718974227 0.0593911868526 47.4739051573
20 0.10673828125 0.0812328892066 0.0801268766801 0.0749204324461 0.0132815358793 0.05771397198 0.108580649145 32.9873593689
21 0.09033203125 0.0664032189998 0.0653278304633 0.061759800521 0.0102019427779 0.0464399033582 0.0854363529778 32.427355317
22 0.09287109375 0.069631898991 0.0677904897076 0.0645543784003 0.0112806712212 0.0507523357006 0.0913987779377 34.9422216453
23 0.08984375 0.0632533946334 0.0615796377192 0.0591558719162 0.00968841879953 0.0461480548927 0.0784097016613 49.3365642853
24 0.1080078125 0.0829923701813 0.07872865017 0.0753118574986 0.0189222350288 0.0586573635356 0.120480761722 37.8188380231
25 0.13359375 0.107297730144 0.10420824504 0.0993867529053 0.0210657865011 0.0792227357643 0.151234051466 34.0501490914
26 0.06904296875 0.0446096015699 0.0435188135489 0.0421958833059 0.00709147768474 0.0317830114079 0.0584628339352 37.888406412
27 0.08740234375 0.0634501736531 0.0616731205755 0.05885524714 0.0105495920763 0.0445703083883 0.0829294932649 35.2617861214
28 0.0859375 0.0610104672876 0.0601628441591 0.0573174783795 0.00998185291949 0.0441163287975 0.0800275795257 43.6229552185
29 0.127734375 0.105845180757 0.103196245935 0.0949002104614 0.0227222901244 0.071668481538 0.14029652225 29.8484559674
30 0.13642578125 0.105848470794 0.10171887671 0.0972458115773 0.0239416287215 0.0677192094142 0.146504257864 41.7342976977
31 0.10419921875 0.0767966702781 0.0761382100272 0.0720375195594 0.0131179658733 0.0529103006213 0.101989380839 37.7904230937
32 0.12392578125 0.102977960124 0.101032277365 0.094599851457 0.018596043252 0.0760890565585 0.137703317392 32.5251279855
33 0.209375 0.188279390555 0.181148570854 0.169007363762 0.0372119674059 0.128932061167 0.256500985419 33.3473105162
34 0.20126953125 0.179765061057 0.172840643919 0.162625291431 0.0373951459479 0.118128678169 0.263836108438 30.5151319416
