subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
0 0.0205078125 0.0221429049919 0.021313256621 0.0205023635462 0.0040202208843 0.0159113206768 0.0296340890956 39.7114555942
1 0.03369140625 0.0367770072994 0.0359424619033 0.0336895634124 0.00714341948415 0.0243810110085 0.0506866569094 32.6228691267
2 0.017236328125 0.0183627940452 0.0175107377427 0.0172093854896 0.00362282952876 0.0123008681066 0.0248475004711 32.7368697212
3 0.022265625 0.0236511428374 0.0226670328039 0.0222884729476 0.00468875420427 0.0172244961406 0.0342834345821 27.9768774097
4 0.02314453125 0.0245095469772 0.0241691800424 0.0231748026345 0.00392826731218 0.0177731654932 0.0330850611743 36.0024309536
5 0.03154296875 0.0343525366839 0.0331619359998 0.0316009495149 0.00725817093975 0.0229747481921 0.0497262640031 47.3255614944
6 0.02685546875 0.0297507916792 0.0290274831109 0.026891118408 0.0058912428072 0.0183553402979 0.0400369169386 46.7640717239
7 0.0251953125 0.0270014871724 0.0260737631203 0.0251784964816 0.00480999996435 0.0192858100175 0.036037133778 30.4640796135
8 0.025439453125 0.0267195843625 0.0261475139715 0.0254187510626 0.00454934522173 0.0185194482255 0.0360873005705 33.8621318648
9 0.02958984375 0.0332460634772 0.0320339448411 0.029605523853 0.00705768400179 0.0215391570716 0.0454502344149 33.3024584912
10 0.04921875 0.0536632876541 0.0520149112644 0.049247168147 0.0119390133299 0.0319094487854 0.0790482414209 39.4129775734
11 0.03857421875 0.0417931900439 0.0396803375475 0.0385749817928 0.00943478770555 0.0277824776964 0.0600184909887 34.4722209099
12 0.04501953125 0.0493361911267 0.0478934713669 0.045092365208 0.00966486065501 0.0358787287326 0.0716958992386 41.7280689532
13 0.040625 0.0453321980489 0.0444868640938 0.0406802574894 0.0103048179412 0.0308042791407 0.069492396994 44.6928537799
14 0.04921875 0.053615265237 0.0522489950816 0.0491522136376 0.00893759556348 0.0399437599026 0.0716410914673 47.2220856328
15 0.0447265625 0.0478746128514 0.0470623449122 0.0447712766355 0.0101610173997 0.0314743513549 0.0642507728788 39.6567564293
16 0.04375 0.0476900759849 0.0446359212599 0.0437258688503 0.0114531795362 0.0339114792703 0.0677434129579 42.0109656704
17 0.03046875 0.032801453711 0.0315748291518 0.0305385088525 0.00573751742716 0.0228531260441 0.0429799319174 40.60176313
18 0.03916015625 0.0432964779517 0.0416287327819 0.0391435878274 0.00956994516881 0.0287243137293 0.0623803952484 34.6983670854
19 0.06923828125 0.0790405973053 0.0751852496598 0.0692629452 0.0171671665495 0.0518994296589 0.114518553258 38.3206888398
20 0.10673828125 0.120332862435 0.115615220435 0.106714005542 0.0295345683942 0.0666291771146 0.172812884263 28.8561354852
