subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
0 0.0205078125 0.542205688704 0.481954790813 0.54453465007 0.211440940494 0.298724478153 0.982139886794 109.624048548
1 0.03369140625 0.572935894512 0.521988765945 0.557790041836 0.224387073012 0.301463364757 0.996419515559 79.4849605396
2 0.017236328125 0.559231581243 0.514947683307 0.55487122854 0.213337182327 0.29806814622 0.948790209492 106.042231223
3 0.022265625 0.540561946912 0.503058632234 0.557444864664 0.166842379692 0.307367707147 0.847786594116 90.1272949566
4 0.02314453125 0.527643088184 0.496656176866 0.544829616537 0.168854072319 0.28645116376 0.871560572504 100.551236737
5 0.03154296875 0.540020454989 0.499625804124 0.558106375032 0.177746555611 0.297051463047 0.884119346937 96.1115160325
6 0.02685546875 0.543147234804 0.483980123807 0.55698600682 0.222827695991 0.295630218047 0.94399715471 101.536256464
7 0.0251953125 0.546072136691 0.505134767461 0.561691755447 0.20264220876 0.292133310734 0.915051016292 86.6674432702
8 0.025439453125 0.549054051671 0.489857632342 0.55701129341 0.241407072006 0.250048580268 0.995455742454 91.0620178986
9 0.02958984375 0.571393358182 0.520989804519 0.564277088592 0.232287720353 0.29361285091 0.886377376162 83.078836237
10 0.04921875 0.53347773147 0.506470990613 0.547859101369 0.166918500869 0.269353521687 0.891467943949 75.6086112473
11 0.03857421875 0.558984202264 0.508019805389 0.553338196876 0.190860448909 0.305832584627 1.03635576781 77.7297401255
12 0.04501953125 0.519821850418 0.47133930282 0.538593781964 0.16775960208 0.295850936757 0.906447557796 82.1658761369
13 0.040625 0.570830196338 0.50884689784 0.572975503352 0.250076987532 0.281968681978 1.01456312098 82.553694652
14 0.04921875 0.52835964072 0.483892196333 0.532648218087 0.182940031888 0.291194098439 0.88346792994 85.3773821316
15 0.0447265625 0.506659303448 0.47338025106 0.543993740437 0.153819296048 0.284108225533 0.809744878194 79.6773418496
16 0.04375 0.519360928103 0.490049214966 0.535654734628 0.173501242783 0.257489103665 0.847755076181 83.85127235
17 0.03046875 0.544048954646 0.501551276534 0.548560634151 0.202360823565 0.290728313115 0.830703516273 92.8768323258
18 0.03916015625 0.553929692594 0.494734752536 0.568146050931 0.231226098822 0.265164765573 0.96515200925 74.7836078991
19 0.06923828125 0.514783859461 0.481698573922 0.530603104381 0.16351880801 0.277275147072 0.876975835788 66.8180002815
20 0.10673828125 0.510533284778 0.474412163014 0.516087753155 0.154855610047 0.287162974363 0.801798483029 47.8922534515
21 0.09033203125 0.503492020387 0.470210603466 0.52586078647 0.161375493228 0.282850942589 0.817272418357 49.514416312
22 0.09287109375 0.511856543687 0.479763459611 0.510393539424 0.173219152867 0.262081859192 0.770497391658 52.736386978
23 0.08984375 0.508792546819 0.448337660839 0.518045376271 0.221655335385 0.286418981527 0.910360463253 65.7294955481
24 0.1080078125 0.516644275145 0.469356677081 0.527293556033 0.185719592467 0.269635562755 0.890535232275 51.8718984484
25 0.13359375 0.493665603109 0.460987470439 0.510570744591 0.144139366753 0.314154391913 0.802245615805 46.3254454426
26 0.06904296875 0.534639033657 0.494131424043 0.551604742464 0.180523495399 0.316280888135 0.935178464335 54.8539257579
